Colony,CombArea,Day
1,247,26
2,153,26
3,0,26
4,126,26
5,85,26
6,0,26
7,113,26
8,345,26
9,474,26
10,0,26
11,274,26
12,76,26
13,252,26
14,194,26
15,542,26
16,752,26
17,235,26
18,0,26
19,200,26
20,258,26
21,258,26
22,255,26
23,823,26
24,910,26
