Colony,Mixed,Neonic,Yard
1,1,1,Fire
2,1,1,Fire
3,1,1,Fire
4,0,1,Fire
5,0,1,Fire
6,0,1,Fire
7,1,0,Fire
8,1,0,Fire
9,1,0,Fire
10,1,1,PS
11,1,1,PS
12,1,1,PS
13,0,1,PS
16,0,1,PS
17,0,1,PS
18,0,0,PS
19,0,0,PS
21,0,0,PS
22,0,0,Fire
23,0,0,Fire
24,0,0,Fire
14,NA,NA,PS
15,NA,NA,PS
20,NA,NA,PS
